1.111111111111111049e-01,4.281690140845070131e-02,6.923076923076922906e-01,2.878051838164936704e-01
8.888888888888888395e-01,4.281690140845070131e-02,7.692307692307692735e-02,8.480765007813555467e-01
4.444444444444444198e-01,1.000000000000000000e+00,3.846153846153846367e-01,6.720619251986753584e-01
5.555555555555555802e-01,6.028169014084506783e-01,3.076923076923077094e-01,4.770610923768037193e-01
1.000000000000000000e+00,7.070422535211267068e-01,7.692307692307692735e-01,7.368650880655609470e-01
1.000000000000000000e+00,5.143661971830986168e-01,8.461538461538461453e-01,7.340393474312798539e-01
5.555555555555555802e-01,3.228169014084507071e-01,9.230769230769231282e-01,5.692954608980631548e-01
2.222222222222222099e-01,3.211267605633802980e-01,8.461538461538461453e-01,3.091829144983753164e-01
7.777777777777777901e-01,1.000000000000000000e+00,9.230769230769231282e-01,8.873610506518583296e-01
0.000000000000000000e+00,7.549295774647887258e-01,8.461538461538461453e-01,3.634713823613519579e-02
6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.116531344913421542e-01
1.111111111111111049e-01,7.408450704225352235e-01,5.384615384615384359e-01,1.407754841731357065e-01
1.000000000000000000e+00,7.408450704225352235e-01,1.538461538461538547e-01,7.527238212877831458e-01
1.111111111111111049e-01,9.211267605633802757e-01,0.000000000000000000e+00,2.865177391968549703e-01
3.333333333333333148e-01,4.281690140845070131e-02,4.615384615384615641e-01,4.851268363732239020e-01
3.333333333333333148e-01,7.408450704225352235e-01,6.153846153846154188e-01,3.371177503651485718e-01
1.000000000000000000e+00,8.557746478873239360e-01,7.692307692307692735e-01,8.280397077287908747e-01
1.111111111111111049e-01,6.929577464788731767e-02,4.615384615384615641e-01,2.922813860531663921e-01
3.333333333333333148e-01,3.504225352112675940e-01,1.000000000000000000e+00,3.875331278757069287e-01
1.000000000000000000e+00,7.476056338028168602e-01,6.153846153846154188e-01,7.542685459228902767e-01
6.666666666666666297e-01,8.281690140845070491e-01,5.384615384615384359e-01,6.319135478757731406e-01
7.777777777777777901e-01,4.969014084507042406e-01,5.384615384615384359e-01,6.324354560311776785e-01
5.555555555555555802e-01,4.884507042253521392e-01,1.000000000000000000e+00,4.943314087707562088e-01
3.333333333333333148e-01,8.670422535211267379e-01,4.615384615384615641e-01,4.257785597079433160e-01
1.111111111111111049e-01,8.670422535211267379e-01,5.384615384615384359e-01,2.286096388517728784e-01
8.888888888888888395e-01,4.281690140845070131e-02,6.923076923076922906e-01,8.459010937704151134e-01
1.000000000000000000e+00,9.211267605633802757e-01,6.153846153846154188e-01,8.959870187386185236e-01
1.111111111111111049e-01,8.281690140845070491e-01,3.846153846153846367e-01,1.956186764644045062e-01
5.555555555555555802e-01,6.929577464788731767e-02,5.384615384615384359e-01,6.549480209449787260e-01
1.000000000000000000e+00,5.278873239436620013e-01,0.000000000000000000e+00,7.338949853091141229e-01
2.222222222222222099e-01,7.380281690140845230e-01,7.692307692307692735e-02,2.429051369840946328e-01
3.333333333333333148e-01,7.070422535211267068e-01,0.000000000000000000e+00,3.256914089277172519e-01
6.666666666666666297e-01,3.228169014084507071e-01,7.692307692307692735e-01,6.428817755116794652e-01
8.888888888888888395e-01,3.504225352112675940e-01,4.615384615384615641e-01,7.534127936016987714e-01
1.111111111111111049e-01,5.487323943661971404e-01,0.000000000000000000e+00,1.194956710200324179e-01
8.888888888888888395e-01,5.278873239436620013e-01,1.538461538461538547e-01,6.831586020866630138e-01
7.777777777777777901e-01,6.028169014084506783e-01,1.538461538461538547e-01,6.153041290339200664e-01
5.555555555555555802e-01,8.670422535211267379e-01,7.692307692307692735e-01,5.916080233127536392e-01
1.111111111111111049e-01,9.870422535211267334e-01,7.692307692307692735e-02,3.701103450338822931e-01
0.000000000000000000e+00,6.028169014084506783e-01,3.076923076923077094e-01,3.874943738237574854e-03
0.000000000000000000e+00,5.645070422535211074e-01,1.538461538461538547e-01,7.462473397650709953e-03
3.333333333333333148e-01,7.549295774647887258e-01,7.692307692307692735e-02,3.456408419292162915e-01
4.444444444444444198e-01,5.318309859154929375e-01,2.307692307692307820e-01,4.064494699232265584e-01
2.222222222222222099e-01,3.442253521126760751e-01,1.538461538461538547e-01,3.003927875923996238e-01
1.000000000000000000e+00,5.278873239436620013e-01,7.692307692307692735e-02,7.338270038400221962e-01
7.777777777777777901e-01,1.723943661971830965e-01,7.692307692307692735e-02,7.783714456404244864e-01
3.333333333333333148e-01,5.391549295774648032e-01,6.153846153846154188e-01,3.161216831334930366e-01
2.222222222222222099e-01,3.504225352112675940e-01,5.384615384615384359e-01,2.959886017818806336e-01
7.777777777777777901e-01,4.321126760563380187e-01,6.923076923076922906e-01,6.556811563847115831e-01
7.777777777777777901e-01,3.211267605633802980e-01,1.538461538461538547e-01,7.114417303844057239e-01
3.333333333333333148e-01,4.321126760563380187e-01,4.615384615384615641e-01,3.519825542027901766e-01
2.222222222222222099e-01,6.929577464788731767e-02,3.846153846153846367e-01,3.943406059714347767e-01
1.111111111111111049e-01,0.000000000000000000e+00,9.230769230769231282e-01,2.725823530920544746e-01
8.888888888888888395e-01,3.442253521126760751e-01,7.692307692307692735e-02,7.575754185920446915e-01
3.333333333333333148e-01,8.557746478873239360e-01,6.153846153846154188e-01,4.146942472583585171e-01
6.666666666666666297e-01,8.670422535211267379e-01,3.846153846153846367e-01,6.662516763756458626e-01
5.555555555555555802e-01,7.549295774647887258e-01,6.923076923076922906e-01,5.108362650322961773e-01
5.555555555555555802e-01,9.870422535211267334e-01,0.000000000000000000e+00,7.346614262489216118e-01
1.000000000000000000e+00,7.070422535211267068e-01,6.153846153846154188e-01,7.377715076534527849e-01
5.555555555555555802e-01,5.487323943661971404e-01,6.923076923076922906e-01,4.810301878465678138e-01
3.333333333333333148e-01,1.678873239436619591e-01,7.692307692307692735e-02,4.753653321717737357e-01
4.444444444444444198e-01,5.318309859154929375e-01,1.000000000000000000e+00,4.023705817777133431e-01
2.222222222222222099e-01,0.000000000000000000e+00,3.846153846153846367e-01,3.773329593716708286e-01
5.555555555555555802e-01,3.228169014084507071e-01,1.000000000000000000e+00,5.686836276762361475e-01
4.444444444444444198e-01,1.723943661971830965e-01,3.846153846153846367e-01,5.603319871681478048e-01
1.000000000000000000e+00,5.487323943661971404e-01,5.384615384615384359e-01,7.281518921914569287e-01
0.000000000000000000e+00,9.211267605633802757e-01,1.538461538461538547e-01,1.768871964609262104e-01
6.666666666666666297e-01,9.870422535211267334e-01,0.000000000000000000e+00,8.074272045305990186e-01
0.000000000000000000e+00,7.476056338028168602e-01,6.153846153846154188e-01,3.416531716140119163e-02
4.444444444444444198e-01,8.281690140845070491e-01,7.692307692307692735e-01,4.778761498996413892e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.076923076923077094e-01,1.667667037966654164e-01
4.444444444444444198e-01,5.487323943661971404e-01,4.615384615384615641e-01,4.022543944873736566e-01
0.000000000000000000e+00,4.281690140845070131e-02,7.692307692307692735e-02,1.808846090434645115e-01
6.666666666666666297e-01,5.143661971830986168e-01,1.000000000000000000e+00,5.591860236192121025e-01
3.333333333333333148e-01,8.281690140845070491e-01,2.307692307692307820e-01,3.928696282932789829e-01
6.666666666666666297e-01,5.318309859154929375e-01,7.692307692307692735e-02,5.592287575113643605e-01
1.111111111111111049e-01,3.583098591549295775e-01,3.076923076923077094e-01,1.909954585385305326e-01
6.666666666666666297e-01,7.476056338028168602e-01,1.000000000000000000e+00,5.777061679778526804e-01
1.000000000000000000e+00,9.802816901408450967e-02,7.692307692307692735e-01,8.990602196281911596e-01
5.555555555555555802e-01,8.670422535211267379e-01,6.153846153846154188e-01,5.925144429006454772e-01
3.333333333333333148e-01,3.228169014084507071e-01,0.000000000000000000e+00,4.060792049651449354e-01
7.777777777777777901e-01,3.622535211267605693e-01,0.000000000000000000e+00,6.907162441521063068e-01
3.333333333333333148e-01,6.929577464788731767e-02,0.000000000000000000e+00,4.895563580011201288e-01
5.555555555555555802e-01,9.211267605633802757e-01,8.461538461538461453e-01,6.476543378243060367e-01
3.333333333333333148e-01,1.723943661971830965e-01,0.000000000000000000e+00,4.740029993830510158e-01
2.222222222222222099e-01,9.870422535211267334e-01,3.846153846153846367e-01,4.715189822929413133e-01
6.666666666666666297e-01,7.408450704225352235e-01,2.307692307692307820e-01,5.786169340063448407e-01
3.333333333333333148e-01,6.028169014084506783e-01,3.846153846153846367e-01,3.095633635204785294e-01
2.222222222222222099e-01,5.487323943661971404e-01,1.000000000000000000e+00,2.170343498485874933e-01
3.333333333333333148e-01,3.211267605633802980e-01,3.846153846153846367e-01,4.061541746649101614e-01
4.444444444444444198e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.595736028250566374e-01
1.000000000000000000e+00,3.228169014084507071e-01,3.846153846153846367e-01,8.182517584888453488e-01
2.222222222222222099e-01,6.028169014084506783e-01,4.615384615384615641e-01,2.146315474267003476e-01
2.222222222222222099e-01,5.645070422535211074e-01,5.384615384615384359e-01,2.174857836395090172e-01
3.333333333333333148e-01,1.000000000000000000e+00,3.076923076923077094e-01,5.848562030671902168e-01
7.777777777777777901e-01,4.321126760563380187e-01,4.615384615384615641e-01,6.568368413592736710e-01
8.888888888888888395e-01,7.380281690140845230e-01,3.846153846153846367e-01,7.001997108028442662e-01
7.777777777777777901e-01,9.211267605633802757e-01,7.692307692307692735e-01,7.863120614428827926e-01
1.000000000000000000e+00,3.442253521126760751e-01,4.615384615384615641e-01,8.070369226641260774e-01
0.000000000000000000e+00,7.380281690140845230e-01,3.076923076923077094e-01,3.102004090870665379e-02
1.000000000000000000e+00,9.802816901408450967e-02,4.615384615384615641e-01,9.006917748863965123e-01
7.777777777777777901e-01,3.442253521126760751e-01,6.153846153846154188e-01,6.980073361149691236e-01
1.111111111111111049e-01,7.476056338028168602e-01,9.230769230769231282e-01,1.415506585781222404e-01
2.222222222222222099e-01,5.143661971830986168e-01,4.615384615384615641e-01,2.281624965407037797e-01
3.333333333333333148e-01,6.929577464788731767e-02,1.538461538461538547e-01,4.893750740835417501e-01
2.222222222222222099e-01,1.042253521126760563e-01,3.076923076923077094e-01,3.938605688692675688e-01
3.333333333333333148e-01,5.143661971830986168e-01,6.153846153846154188e-01,3.220390136292786143e-01
5.555555555555555802e-01,9.802816901408450967e-02,8.461538461538461453e-01,6.529582373196803902e-01
0.000000000000000000e+00,3.583098591549295775e-01,3.846153846153846367e-01,8.152331262558555613e-02
2.222222222222222099e-01,3.211267605633802980e-01,1.000000000000000000e+00,3.080045690341159381e-01
1.000000000000000000e+00,9.870422535211267334e-01,8.461538461538461453e-01,9.784320973773747987e-01
5.555555555555555802e-01,2.287323943661971892e-01,3.846153846153846367e-01,6.183271414406280586e-01
8.888888888888888395e-01,8.281690140845070491e-01,9.230769230769231282e-01,7.529119518732476646e-01
8.888888888888888395e-01,3.211267605633802980e-01,7.692307692307692735e-02,7.693689668024999984e-01
1.111111111111111049e-01,3.622535211267605693e-01,3.076923076923077094e-01,1.890075637364507510e-01
1.111111111111111049e-01,8.557746478873239360e-01,2.307692307692307820e-01,2.193472297738506549e-01
2.222222222222222099e-01,3.622535211267605693e-01,8.461538461538461453e-01,2.881934335611021636e-01
2.222222222222222099e-01,8.281690140845070491e-01,2.307692307692307820e-01,2.981417566067764979e-01
7.777777777777777901e-01,3.504225352112675940e-01,7.692307692307692735e-02,6.966067982138268722e-01
8.888888888888888395e-01,8.557746478873239360e-01,3.846153846153846367e-01,7.792788659981499944e-01
4.444444444444444198e-01,5.143661971830986168e-01,7.692307692307692735e-02,4.110435254329350974e-01
7.777777777777777901e-01,6.028169014084506783e-01,4.615384615384615641e-01,6.143977094460282284e-01
0.000000000000000000e+00,8.557746478873239360e-01,4.615384615384615641e-01,1.091764609635379468e-01
1.111111111111111049e-01,8.557746478873239360e-01,7.692307692307692735e-02,2.196191556502181952e-01
1.111111111111111049e-01,4.969014084507042406e-01,4.615384615384615641e-01,1.312855832914573972e-01
0.000000000000000000e+00,5.391549295774648032e-01,3.846153846153846367e-01,1.128053906103385420e-02
4.444444444444444198e-01,9.211267605633802757e-01,5.384615384615384359e-01,5.693859128294342931e-01
8.888888888888888395e-01,6.929577464788731767e-02,5.384615384615384359e-01,8.501119416727321854e-01
4.444444444444444198e-01,5.645070422535211074e-01,7.692307692307692735e-01,3.980957782542777212e-01
6.666666666666666297e-01,4.969014084507042406e-01,2.307692307692307820e-01,5.682965261772607857e-01
6.666666666666666297e-01,3.228169014084507071e-01,0.000000000000000000e+00,6.456010342753548681e-01
6.666666666666666297e-01,2.287323943661971892e-01,1.000000000000000000e+00,6.871622311794125526e-01
7.777777777777777901e-01,4.884507042253521392e-01,1.538461538461538547e-01,6.363573875779392486e-01
7.777777777777777901e-01,4.321126760563380187e-01,1.000000000000000000e+00,6.535057493737711498e-01
0.000000000000000000e+00,9.211267605633802757e-01,5.384615384615384359e-01,1.756408695275749610e-01
5.555555555555555802e-01,1.678873239436619591e-01,0.000000000000000000e+00,6.423318991495943209e-01
3.333333333333333148e-01,1.042253521126760563e-01,7.692307692307692735e-02,4.887731235468030233e-01
8.888888888888888395e-01,2.287323943661971892e-01,7.692307692307692735e-02,8.144085853962255150e-01
3.333333333333333148e-01,1.042253521126760563e-01,1.000000000000000000e+00,4.844223095249222122e-01
4.444444444444444198e-01,7.476056338028168602e-01,0.000000000000000000e+00,4.294440224059740130e-01
0.000000000000000000e+00,5.391549295774648032e-01,7.692307692307692735e-02,1.200567473134731868e-02
5.555555555555555802e-01,3.622535211267605693e-01,5.384615384615384359e-01,5.516016850612316391e-01
1.000000000000000000e+00,3.211267605633802980e-01,6.153846153846154188e-01,8.180960444034921508e-01
5.555555555555555802e-01,4.884507042253521392e-01,7.692307692307692735e-01,4.960309454980533772e-01
2.222222222222222099e-01,4.321126760563380187e-01,5.384615384615384359e-01,2.570740784134002421e-01
5.555555555555555802e-01,5.487323943661971404e-01,6.153846153846154188e-01,4.814607371508164424e-01
7.777777777777777901e-01,6.028169014084506783e-01,6.923076923076922906e-01,6.132420244714661406e-01
0.000000000000000000e+00,6.028169014084506783e-01,1.000000000000000000e+00,0.000000000000000000e+00
4.444444444444444198e-01,8.557746478873239360e-01,5.384615384615384359e-01,5.024764522477427331e-01
2.222222222222222099e-01,5.278873239436620013e-01,9.230769230769231282e-01,2.220203560054578584e-01
5.555555555555555802e-01,2.287323943661971892e-01,1.538461538461538547e-01,6.189389746624550659e-01
3.333333333333333148e-01,7.549295774647887258e-01,6.153846153846154188e-01,3.438959842225244867e-01
6.666666666666666297e-01,4.969014084507042406e-01,1.000000000000000000e+00,5.642176380317476259e-01
8.888888888888888395e-01,3.211267605633802980e-01,5.384615384615384359e-01,7.680093374206622414e-01
1.000000000000000000e+00,8.281690140845070491e-01,3.846153846153846367e-01,8.066016767179475799e-01
4.444444444444444198e-01,9.802816901408450967e-02,8.461538461538461453e-01,5.732080429035024682e-01
4.444444444444444198e-01,7.476056338028168602e-01,7.692307692307692735e-01,4.267247636422984991e-01
4.444444444444444198e-01,5.487323943661971404e-01,1.538461538461538547e-01,4.031608140752654945e-01
1.111111111111111049e-01,4.281690140845070131e-02,5.384615384615384359e-01,2.886209614455962913e-01
