7.777777777777777901e-01,7.408450704225352235e-01,2.307692307692307820e-01,6.439416872861210006e-01
2.222222222222222099e-01,1.042253521126760563e-01,1.000000000000000000e+00,3.899856251310300226e-01
4.444444444444444198e-01,9.802816901408450967e-02,4.615384615384615641e-01,5.753607894247455556e-01
0.000000000000000000e+00,4.884507042253521392e-01,5.384615384615384359e-01,2.436644874266072000e-02
6.666666666666666297e-01,7.070422535211267068e-01,0.000000000000000000e+00,5.656768718571342225e-01
8.888888888888888395e-01,6.028169014084506783e-01,0.000000000000000000e+00,6.734126493695926641e-01
0.000000000000000000e+00,4.321126760563380187e-01,5.384615384615384359e-01,4.591094553976794723e-02
5.555555555555555802e-01,6.028169014084506783e-01,3.846153846153846367e-01,4.768118269901334694e-01
1.111111111111111049e-01,7.380281690140845230e-01,7.692307692307692735e-02,1.408715234191841581e-01
7.777777777777777901e-01,5.645070422535211074e-01,6.923076923076922906e-01,6.163591223647635342e-01
0.000000000000000000e+00,6.028169014084506783e-01,7.692307692307692735e-01,1.699536727297181870e-03
4.444444444444444198e-01,2.287323943661971892e-01,7.692307692307692735e-02,5.392495103586661953e-01
1.000000000000000000e+00,4.969014084507042406e-01,3.076923076923077094e-01,7.417464858623746826e-01
7.777777777777777901e-01,4.884507042253521392e-01,2.307692307692307820e-01,6.361987641500582713e-01
3.333333333333333148e-01,7.549295774647887258e-01,3.846153846153846367e-01,3.449157062589028322e-01
7.777777777777777901e-01,3.228169014084507071e-01,7.692307692307692735e-02,7.106896652524855584e-01
7.777777777777777901e-01,5.487323943661971404e-01,7.692307692307692735e-01,6.183912782446656653e-01
4.444444444444444198e-01,5.143661971830986168e-01,7.692307692307692735e-02,4.110435254329350974e-01
1.000000000000000000e+00,5.318309859154929375e-01,1.000000000000000000e+00,7.285739960927101189e-01
7.777777777777777901e-01,9.211267605633802757e-01,6.153846153846154188e-01,7.872184810307746305e-01
0.000000000000000000e+00,6.028169014084506783e-01,1.538461538461538547e-01,4.237511573394307091e-03
6.666666666666666297e-01,7.408450704225352235e-01,3.846153846153846367e-01,5.781637242123989218e-01
8.888888888888888395e-01,3.211267605633802980e-01,8.461538461538461453e-01,7.661964982448785655e-01
8.888888888888888395e-01,1.042253521126760563e-01,8.461538461538461453e-01,8.476540970297850031e-01
1.000000000000000000e+00,8.281690140845070491e-01,4.615384615384615641e-01,8.063070903518827492e-01
0.000000000000000000e+00,4.321126760563380187e-01,3.846153846153846367e-01,4.654543925129223103e-02
4.444444444444444198e-01,1.678873239436619591e-01,4.615384615384615641e-01,5.614659022207215688e-01
1.111111111111111049e-01,5.391549295774648032e-01,1.000000000000000000e+00,1.169504814076694765e-01
4.444444444444444198e-01,5.318309859154929375e-01,8.461538461538461453e-01,4.035489272419727214e-01
7.777777777777777901e-01,4.281690140845070131e-02,6.153846153846154188e-01,7.886296519241609015e-01
4.444444444444444198e-01,7.476056338028168602e-01,6.923076923076922906e-01,4.272006339259417085e-01
8.888888888888888395e-01,7.476056338028168602e-01,8.461538461538461453e-01,7.021974598572682247e-01
3.333333333333333148e-01,7.380281690140845230e-01,6.923076923076922906e-01,3.354213448761410588e-01
1.111111111111111049e-01,7.070422535211267068e-01,1.000000000000000000e+00,1.245723115075140774e-01
7.777777777777777901e-01,8.670422535211267379e-01,4.615384615384615641e-01,7.313326027862793177e-01
0.000000000000000000e+00,7.408450704225352235e-01,7.692307692307692735e-01,3.010709100907050725e-02
4.444444444444444198e-01,4.281690140845070131e-02,1.538461538461538547e-01,5.731032417593139305e-01
1.111111111111111049e-01,1.678873239436619591e-01,7.692307692307692735e-02,2.790987520153496715e-01
4.444444444444444198e-01,5.318309859154929375e-01,7.692307692307692735e-02,4.067213957995940987e-01
6.666666666666666297e-01,1.000000000000000000e+00,6.923076923076922906e-01,8.234956329085879601e-01
1.000000000000000000e+00,4.321126760563380187e-01,6.153846153846154188e-01,7.644868572956587949e-01
1.111111111111111049e-01,5.143661971830986168e-01,3.846153846153846367e-01,1.265134314859563402e-01
4.444444444444444198e-01,4.969014084507042406e-01,4.615384615384615641e-01,4.150694673127045542e-01
5.555555555555555802e-01,1.042253521126760563e-01,6.923076923076922906e-01,6.534450893378755953e-01
8.888888888888888395e-01,5.278873239436620013e-01,1.000000000000000000e+00,6.789210905132686547e-01
1.000000000000000000e+00,7.408450704225352235e-01,3.076923076923077094e-01,7.523612534526263884e-01
7.777777777777777901e-01,4.321126760563380187e-01,5.384615384615384359e-01,6.564969340138141485e-01
8.888888888888888395e-01,6.929577464788731767e-02,4.615384615384615641e-01,8.504518490181917079e-01
6.666666666666666297e-01,4.884507042253521392e-01,9.230769230769231282e-01,5.675084749404394335e-01
3.333333333333333148e-01,0.000000000000000000e+00,1.538461538461538547e-01,4.723395550814499799e-01
1.111111111111111049e-01,5.318309859154929375e-01,1.538461538461538547e-01,1.227820608190234170e-01
0.000000000000000000e+00,9.802816901408450967e-02,4.615384615384615641e-01,1.829400251407960476e-01
1.111111111111111049e-01,9.802816901408450967e-02,6.153846153846154188e-01,2.913330785343558049e-01
7.777777777777777901e-01,8.557746478873239360e-01,3.076923076923077094e-01,7.214991493679850931e-01
3.333333333333333148e-01,9.211267605633802757e-01,1.000000000000000000e+00,4.789714653568121205e-01
7.777777777777777901e-01,6.028169014084506783e-01,7.692307692307692735e-01,6.127661541878229867e-01
2.222222222222222099e-01,5.645070422535211074e-01,0.000000000000000000e+00,2.189133944904386453e-01
5.555555555555555802e-01,1.042253521126760563e-01,8.461538461538461453e-01,6.524480277911945958e-01
2.222222222222222099e-01,4.969014084507042406e-01,3.076923076923077094e-01,2.337660617131988028e-01
2.222222222222222099e-01,7.476056338028168602e-01,6.923076923076922906e-01,2.451516982153947311e-01
8.888888888888888395e-01,6.929577464788731767e-02,2.307692307692307820e-01,8.511996451782024575e-01
5.555555555555555802e-01,7.408450704225352235e-01,7.692307692307692735e-01,5.035708306464283801e-01
2.222222222222222099e-01,3.622535211267605693e-01,3.076923076923077094e-01,2.908900318350803316e-01
1.111111111111111049e-01,8.670422535211267379e-01,6.153846153846154188e-01,2.282244105269188583e-01
0.000000000000000000e+00,1.042253521126760563e-01,7.692307692307692735e-01,1.807857970847714379e-01
5.555555555555555802e-01,3.211267605633802980e-01,3.846153846153846367e-01,5.731760332375921418e-01
3.333333333333333148e-01,9.802816901408450967e-02,7.692307692307692735e-02,4.892883183830224469e-01
2.222222222222222099e-01,5.487323943661971404e-01,7.692307692307692735e-02,2.213851638704682767e-01
5.555555555555555802e-01,3.442253521126760751e-01,7.692307692307692735e-02,5.620797482951225277e-01
5.555555555555555802e-01,4.281690140845070131e-02,0.000000000000000000e+00,6.530125128131669676e-01
4.444444444444444198e-01,7.549295774647887258e-01,8.461538461538461453e-01,4.298247877595668953e-01
1.000000000000000000e+00,9.870422535211267334e-01,6.923076923076922906e-01,9.794291589240557983e-01
6.666666666666666297e-01,4.281690140845070131e-02,1.000000000000000000e+00,7.209797057965449119e-01
1.111111111111111049e-01,3.504225352112675940e-01,6.923076923076922906e-01,1.932951147569848815e-01
7.777777777777777901e-01,4.321126760563380187e-01,2.307692307692307820e-01,6.575846375192844206e-01
3.333333333333333148e-01,3.211267605633802980e-01,5.384615384615384359e-01,4.055196809533858637e-01
6.666666666666666297e-01,3.442253521126760751e-01,3.076923076923077094e-01,6.341111001057103680e-01
8.888888888888888395e-01,7.476056338028168602e-01,7.692307692307692735e-02,7.053699284148895465e-01
5.555555555555555802e-01,5.278873239436620013e-01,6.923076923076922906e-01,4.853792076380472054e-01
3.333333333333333148e-01,3.622535211267605693e-01,5.384615384615384359e-01,3.845467421735915825e-01
1.111111111111111049e-01,6.929577464788731767e-02,4.615384615384615641e-01,2.922813860531663921e-01
6.666666666666666297e-01,4.969014084507042406e-01,6.153846153846154188e-01,5.668235943469366322e-01
4.444444444444444198e-01,4.321126760563380187e-01,1.538461538461538547e-01,4.401155435726883947e-01
6.666666666666666297e-01,4.321126760563380187e-01,6.923076923076922906e-01,5.904805825884763548e-01
7.777777777777777901e-01,1.042253521126760563e-01,3.076923076923077094e-01,7.926240042194901969e-01
4.444444444444444198e-01,5.278873239436620013e-01,1.000000000000000000e+00,4.032807066745387470e-01
5.555555555555555802e-01,7.549295774647887258e-01,3.076923076923077094e-01,5.125358017595933457e-01
1.000000000000000000e+00,8.557746478873239360e-01,9.230769230769231282e-01,8.269520042233207135e-01
5.555555555555555802e-01,4.321126760563380187e-01,3.076923076923077094e-01,5.196375468576145407e-01
7.777777777777777901e-01,6.028169014084506783e-01,6.923076923076922906e-01,6.132420244714661406e-01
8.888888888888888395e-01,8.281690140845070491e-01,2.307692307692307820e-01,7.563790067969339281e-01
1.000000000000000000e+00,3.504225352112675940e-01,1.538461538461538547e-01,8.048029319519172109e-01
5.555555555555555802e-01,5.645070422535211074e-01,5.384615384615384359e-01,4.793252494378948403e-01
6.666666666666666297e-01,4.321126760563380187e-01,4.615384615384615641e-01,5.916362675630384427e-01
6.666666666666666297e-01,7.070422535211267068e-01,7.692307692307692735e-02,5.656088903880422958e-01
3.333333333333333148e-01,5.391549295774648032e-01,5.384615384615384359e-01,3.165069114583470844e-01
1.000000000000000000e+00,3.442253521126760751e-01,0.000000000000000000e+00,8.081246261695962385e-01
5.555555555555555802e-01,3.583098591549295775e-01,0.000000000000000000e+00,5.550108457771257831e-01
5.555555555555555802e-01,5.318309859154929375e-01,5.384615384615384359e-01,4.852864466046035719e-01
7.777777777777777901e-01,3.622535211267605693e-01,1.538461538461538547e-01,6.905349602345278726e-01
3.333333333333333148e-01,7.408450704225352235e-01,6.153846153846154188e-01,3.371177503651485718e-01
4.444444444444444198e-01,2.287323943661971892e-01,0.000000000000000000e+00,5.393174918277581220e-01
3.333333333333333148e-01,7.476056338028168602e-01,4.615384615384615641e-01,3.410028503761922125e-01
1.000000000000000000e+00,5.487323943661971404e-01,3.846153846153846367e-01,7.287863859029811708e-01
3.333333333333333148e-01,7.070422535211267068e-01,7.692307692307692735e-01,3.229721501640417380e-01
5.555555555555555802e-01,3.622535211267605693e-01,2.307692307692307820e-01,5.526893885667018003e-01
6.666666666666666297e-01,4.281690140845070131e-02,2.307692307692307820e-01,7.250585939420580717e-01
7.777777777777777901e-01,7.549295774647887258e-01,3.846153846153846367e-01,6.502893718392482869e-01
0.000000000000000000e+00,5.645070422535211074e-01,0.000000000000000000e+00,7.643757315229075637e-03
5.555555555555555802e-01,4.969014084507042406e-01,5.384615384615384359e-01,4.946401906504797608e-01
4.444444444444444198e-01,3.211267605633802980e-01,3.846153846153846367e-01,4.933361032822128900e-01
0.000000000000000000e+00,1.678873239436619591e-01,7.692307692307692735e-02,1.699524639442518692e-01
6.666666666666666297e-01,3.211267605633802980e-01,7.692307692307692735e-02,6.463991002013609322e-01
4.444444444444444198e-01,5.278873239436620013e-01,0.000000000000000000e+00,4.076995021655114293e-01
2.222222222222222099e-01,5.143661971830986168e-01,3.076923076923077094e-01,2.287063482934388603e-01
6.666666666666666297e-01,5.143661971830986168e-01,6.923076923076922906e-01,5.613614306301524248e-01
3.333333333333333148e-01,0.000000000000000000e+00,4.615384615384615641e-01,4.714331354935581420e-01
2.222222222222222099e-01,6.028169014084506783e-01,4.615384615384615641e-01,2.146315474267003476e-01
8.888888888888888395e-01,6.929577464788731767e-02,1.538461538461538547e-01,8.513582686060835458e-01
2.222222222222222099e-01,5.143661971830986168e-01,1.000000000000000000e+00,2.248314045552012863e-01
8.888888888888888395e-01,1.042253521126760563e-01,5.384615384615384359e-01,8.494669362055686790e-01
0.000000000000000000e+00,5.318309859154929375e-01,3.076923076923077094e-01,1.312681814932463963e-02
5.555555555555555802e-01,8.281690140845070491e-01,4.615384615384615641e-01,5.595515795205014964e-01
3.333333333333333148e-01,6.929577464788731767e-02,8.461538461538461453e-01,4.863159079744068247e-01
1.111111111111111049e-01,4.884507042253521392e-01,8.461538461538461453e-01,1.318288358243523417e-01
2.222222222222222099e-01,8.557746478873239360e-01,1.000000000000000000e+00,3.173493156167151996e-01
2.222222222222222099e-01,5.143661971830986168e-01,5.384615384615384359e-01,2.278225891952443405e-01
8.888888888888888395e-01,3.622535211267605693e-01,7.692307692307692735e-01,7.458274615155173759e-01
0.000000000000000000e+00,5.645070422535211074e-01,6.153846153846154188e-01,5.830918139445415323e-03
2.222222222222222099e-01,3.211267605633802980e-01,9.230769230769231282e-01,3.086164022559429454e-01
5.555555555555555802e-01,8.670422535211267379e-01,8.461538461538461453e-01,5.910868320497159045e-01
1.111111111111111049e-01,1.723943661971830965e-01,3.846153846153846367e-01,2.769396764088699059e-01
3.333333333333333148e-01,3.504225352112675940e-01,3.076923076923077094e-01,3.914080716139444749e-01
1.111111111111111049e-01,4.884507042253521392e-01,1.000000000000000000e+00,1.306504903600929635e-01
1.111111111111111049e-01,3.228169014084507071e-01,5.384615384615384359e-01,2.082603812644561181e-01
7.777777777777777901e-01,8.281690140845070491e-01,5.384615384615384359e-01,6.972734249145801089e-01
6.666666666666666297e-01,8.281690140845070491e-01,3.846153846153846367e-01,6.325480415872973827e-01
1.111111111111111049e-01,6.929577464788731767e-02,0.000000000000000000e+00,2.933690895586366087e-01
0.000000000000000000e+00,4.281690140845070131e-02,3.846153846153846367e-01,1.801594733731510523e-01
1.111111111111111049e-01,7.380281690140845230e-01,1.538461538461538547e-01,1.407582209706976784e-01
8.888888888888888395e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.448362103004911416e-01
1.000000000000000000e+00,7.380281690140845230e-01,8.461538461538461453e-01,7.483920008469802099e-01
4.444444444444444198e-01,3.583098591549295775e-01,0.000000000000000000e+00,4.751559598985464761e-01
1.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-01,8.819881832626658147e-01
6.666666666666666297e-01,3.228169014084507071e-01,9.230769230769231282e-01,6.417940720062091930e-01
6.666666666666666297e-01,7.549295774647887258e-01,3.846153846153846367e-01,5.849589534370477351e-01
8.888888888888888395e-01,4.884507042253521392e-01,1.000000000000000000e+00,6.900011116285533763e-01
2.222222222222222099e-01,3.504225352112675940e-01,8.461538461538461453e-01,2.941757626060970132e-01
2.222222222222222099e-01,7.549295774647887258e-01,2.307692307692307820e-01,2.506705030029525716e-01
6.666666666666666297e-01,7.476056338028168602e-01,6.923076923076922906e-01,5.798815749887931137e-01
3.333333333333333148e-01,6.929577464788731767e-02,9.230769230769231282e-01,4.857493957319744537e-01
3.333333333333333148e-01,3.622535211267605693e-01,1.538461538461538547e-01,3.857930691069428319e-01
8.888888888888888395e-01,5.487323943661971404e-01,9.230769230769231282e-01,6.752090570871802644e-01
1.111111111111111049e-01,5.143661971830986168e-01,1.000000000000000000e+00,1.228877531343890300e-01
6.666666666666666297e-01,1.723943661971830965e-01,3.846153846153846367e-01,7.125502010313803369e-01
4.444444444444444198e-01,4.281690140845070131e-02,7.692307692307692735e-01,5.705652669132168509e-01
1.111111111111111049e-01,4.884507042253521392e-01,2.307692307692307820e-01,1.347293785056062065e-01
0.000000000000000000e+00,8.557746478873239360e-01,3.076923076923077094e-01,1.097203127162730413e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.673105555494004970e-01
